ticker,name,category,display,technical_score,technical_tier,technical_score_weekly,technical_tier_weekly,fundamental_score,fundamental_tag,price,sma50,sma150,sma200,volume_financeiro,vcp,vcp_conf,wedge,wedge_conf,cup_handle,cup_handle_conf,double_bottom,double_bottom_conf,inverse_hs,inverse_hs_conf,pre_breakout,breakout,breakout_vol_ratio,breakout_resistance,vcp_weekly,wedge_weekly,cup_handle_weekly,double_bottom_weekly,inverse_hs_weekly,pre_breakout_weekly,breakout_weekly,roe,pl,pvp,rank
ROXO34,ROXO34,BDR,NU (BDR: ROXO34),4.9,C,0.5,C,3.0,OK,14.48,14.58,15.89,15.45,560778410.43,False,0.0,False,0.0,False,0.0,True,0.65,True,0.55,False,False,1.24,15.81,False,False,False,False,False,False,False,30.278,24.965517,6.227957,485
MRSA5B,MRS LOGISTICA S.A.,BR_STOCK,MRSA5B,4.9,C,0.0,C,4.0,Forte,,39.85,34.43,31.72,,False,0.0,False,0.0,False,0.0,True,0.95,False,0.0,False,False,,39.76,False,False,False,False,False,False,False,19.297000999999998,8.636363,1.484491,486
TELB3,TELEC BRASILEIRAS S.A. TELEBRAS,BR_STOCK,TELB3,4.9,C,1.8,C,4.0,Forte,,13.93,12.01,12.04,,False,0.0,False,0.0,False,0.0,True,0.65,True,0.8,False,False,,14.25,False,False,False,False,True,False,False,8.6890005,9.052288,0.80617,487
DEOP34,DEOP34,BDR,DEO (BDR: DEOP34),4.8,C,0.5,C,3.0,OK,84.61,78.28,86.93,90.6,192227998.69,False,0.0,False,0.0,False,0.0,False,0.0,True,0.9,True,True,1.68,82.78,False,False,False,False,False,False,False,19.716998999999998,19.540417,73.02666,488
L1WH34,L1WH34,BDR,LW (BDR: L1WH34),4.8,C,1.8,C,2.0,Fraco,43.23,43.05,50.09,51.28,48463855.59,False,0.0,False,0.0,False,0.0,True,0.8,True,0.85,False,False,0.82,46.61,False,False,False,False,True,False,False,17.355,20.295773,3.2882025,489
ORCL34,ORCL34,BDR,ORCL (BDR: ORCL34),4.8,C,0.5,C,3.0,OK,194.03,157.65,194.34,210.25,5366166795.55,False,0.0,False,0.0,False,0.0,False,0.0,True,0.9,True,False,0.98,189.18,False,False,False,False,False,False,False,57.572,34.7724,16.632093,490
FESA3,CIA FERRO LIGAS DA BAHIA - FERBASA,BR_STOCK,FESA3,4.8,C,0.8,C,1.0,Fraco,,12.16,11.7,11.53,,False,0.0,False,0.0,False,0.0,False,0.0,True,0.9,False,False,,13.5,False,False,False,False,True,False,False,5.6939997,24.326923,1.3052001,491
SCHW34,SCHW34,BDR,SCHW (BDR: SCHW34),4.62,C,1.8,C,5.0,Forte,92.15,93.74,95.62,95.44,634304306.85,False,0.0,False,0.0,True,0.85,False,0.0,False,0.0,False,False,0.69,100.76,False,False,False,False,True,False,False,19.09,18.32008,3.2701657,492
W1RB34,W1RB34,BDR,WRB (BDR: W1RB34),4.6,C,1.8,C,5.0,Forte,66.12,67.38,70.07,70.14,102120096.16,False,0.0,False,0.0,False,0.0,True,0.65,True,0.65,True,False,0.65,68.72,False,False,False,True,False,False,False,20.164,14.008476,2.5706623,493
HRDF11,HRDF11,ETF,HRDF11,4.6,C,1.6,C,1.0,Fraco,,4.17,4.11,3.88,,False,0.0,False,0.0,False,0.0,True,0.8,False,0.0,False,False,,5.78,False,False,False,False,True,False,False,0.0,5.7551017,999.0,494
DUOL34,DUOL34,BDR,DUOL (BDR: DUOL34),4.6,C,1.5,C,5.0,Forte,105.02,100.56,167.5,206.02,254728207.28,False,0.0,False,0.0,False,0.0,True,0.8,True,0.75,False,False,1.05,115.93,False,False,False,False,True,False,False,36.960998000000004,12.016018,3.6354194,495
WTSP11,WTSP11,ETF,WTSP11,4.6,C,0.0,C,1.0,Fraco,,62.68,55.27,55.03,,False,0.0,False,0.0,False,0.0,True,0.8,False,0.0,False,False,,69.9,False,False,False,False,False,False,False,0.0,8.248731,999.0,496
ETHA39,ISHARES ETHEREUM TRUST ETF,BDR,ETHA (BDR: ETHA39),4.6,C,0.5,C,0.0,Fraco,17.72,16.51,21.39,23.96,343734814.84,False,0.0,False,0.0,False,0.0,True,0.8,False,0.0,True,False,0.86,18.64,False,False,False,False,False,False,False,0.0,999.0,999.0,497
S1YY34,S1YY34,BDR,SYY (BDR: S1YY34),4.6,C,0.5,C,2.0,Fraco,73.33,78.68,77.69,78.02,317335142.94,False,0.0,False,0.0,False,0.0,True,0.8,False,0.0,True,False,0.93,77.03,False,False,False,False,False,False,False,81.894994,20.369446,15.38284,498
D2TC34,D2TC34,BDR,DT (BDR: D2TC34),4.6,C,0.5,C,2.0,Fraco,38.21,36.86,41.43,43.5,170786354.08,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,True,False,0.77,39.39,False,False,False,False,False,False,False,6.961,63.68333,4.16367,499
R1HI34,R1HI34,BDR,RHI (BDR: R1HI34),4.5,C,2.5,C,1.0,Fraco,26.17,25.11,26.68,28.59,32744139.63,False,0.0,False,0.0,False,0.0,True,0.8,True,0.7,False,False,0.39,30.24,False,False,False,False,True,False,False,10.1739995,20.13077,2.0384796,500
C1PR34,C1PR34,BDR,CPRT (BDR: C1PR34),4.5,C,0.5,C,2.0,Fraco,33.39,34.16,38.52,40.64,195829441.49,False,0.0,False,0.0,False,0.0,True,0.5,True,0.75,True,False,0.92,34.52,False,False,False,False,False,False,False,17.129,21.0,3.2857707,501
S2RE34,S2RE34,BDR,ASR (BDR: S2RE34),4.5,C,3.6,C,4.0,Forte,310.54,330.82,325.69,325.43,32872833.68,False,0.0,False,0.0,False,0.0,True,0.5,False,0.0,False,False,1.59,363.72,False,False,False,True,True,False,False,17.817,15.503744,3.8353517,502
CXTL11,CXTL11,ETF,CXTL11,4.5,C,1.6,C,0.0,Fraco,,340.52,323.93,307.4,,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,False,False,,354.64,False,False,False,False,True,False,False,-9.611,999.0,0.70275074,503
D2OC34,D2OC34,BDR,DOCS (BDR: D2OC34),4.5,C,0.5,C,3.0,OK,25.69,24.25,40.57,47.03,67790722.03,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,True,False,0.92,25.85,False,False,False,False,False,False,False,23.815,21.588234,4.8526635,504
RCFA11,RCFA11,ETF,RCFA11,4.5,C,0.0,C,0.0,Fraco,,0.92,0.84,0.81,,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,False,False,,0.94,False,False,False,False,False,False,False,0.0,999.0,999.0,505
P1DD34,P1DD34,BDR,PDD (BDR: P1DD34),4.5,C,0.5,C,4.0,Forte,102.31,100.97,112.45,114.81,1001116217.17,False,0.0,False,0.0,False,0.0,True,0.65,True,0.85,False,False,1.85,108.23,False,False,False,False,False,False,False,26.928,10.580145,2.3599682,506
A1IV34,A1IV34,BDR,AIV (BDR: A1IV34),4.5,C,2.1,C,0.0,Fraco,4.24,4.18,4.25,4.25,3594396.21,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,True,False,0.7,4.3,False,False,False,False,True,False,False,9.6499994,22.315788,1.6421378,507
U2ST34,U2ST34,BDR,U (BDR: U2ST34),4.5,C,0.5,C,2.0,Fraco,27.28,22.17,32.81,34.36,396176374.29,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,True,False,1.63,28.25,False,False,False,False,False,False,False,-11.598,999.0,3.6475465,508
F2IC34,F2IC34,BDR,FICO (BDR: F2IC34),4.5,C,0.5,C,2.0,Fraco,1067.0,1130.67,1465.41,1465.16,454130138.0,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,True,False,0.89,1130.51,False,False,False,False,False,False,False,0.0,33.80862,-14.022868,509
BITB39,ISHARES U.S. HOME CONSTRUCTION ETF,BDR,BITB (BDR: BITB39),4.5,C,0.5,C,0.0,Fraco,44.22,39.34,46.89,50.76,44435219.97,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,True,False,0.7,44.37,False,False,False,False,False,False,False,0.0,999.0,999.0,510
T2YL34,T2YL34,BDR,TYL (BDR: T2YL34),4.42,C,0.5,C,3.0,OK,320.65,342.6,410.48,447.54,129656428.28,False,0.0,False,0.0,True,0.85,False,0.0,True,0.9,False,False,0.75,366.63,False,False,False,False,False,False,False,8.930001,44.288673,3.7341328,511
T1RI34,T1RI34,BDR,TRIP (BDR: T1RI34),4.4,C,0.5,C,0.0,Fraco,11.18,10.53,13.09,14.19,37567104.11,False,0.0,False,0.0,False,0.0,True,0.8,True,0.65,False,False,1.37,11.85,False,False,False,False,False,False,False,5.0380003,36.064518,1.9840283,512
BOXP34,BOXP34,BDR,BXP (BDR: BOXP34),4.4,C,2.3,C,2.0,Fraco,59.84,54.7,63.12,64.5,131305655.69,False,0.0,False,0.0,False,0.0,False,0.0,True,0.7,True,False,1.15,59.88,False,False,False,False,True,False,False,5.525,30.070353,1.8429886,513
M1KT34,M1KT34,BDR,MKTX (BDR: M1KT34),4.4,C,2.1,C,4.0,Forte,148.84,171.8,170.96,175.19,83567108.98,False,0.0,False,0.0,False,0.0,True,0.65,True,0.8,False,False,1.18,178.08,False,False,False,True,False,False,False,19.389,22.415663,4.647909,514
BITO39,ISHARES CORE S&P TOTAL US STOCK MARKET ETF,BDR,BITO (BDR: BITO39),4.4,C,0.5,C,0.0,Fraco,11.15,9.94,11.93,12.98,1828536728.09,False,0.0,False,0.0,False,0.0,False,0.0,True,0.7,True,False,1.59,11.19,False,False,False,False,False,False,False,0.0,999.0,999.0,515
T1AM34,T1AM34,BDR,TEAM (BDR: T1AM34),4.4,C,2.1,C,1.0,Fraco,88.8,72.55,118.83,132.91,914081745.81,False,0.0,False,0.0,False,0.0,True,0.8,True,0.65,False,False,1.09,96.32,False,False,False,True,False,False,False,-19.288999,999.0,14.81976,516
PTNT3,PETTENATI S.A. INDUSTRIA TEXTIL,BR_STOCK,PTNT3,4.4,C,1.3,C,2.0,Fraco,,8.7,8.6,8.58,,False,0.0,False,0.0,False,0.0,False,0.0,True,0.7,False,False,,8.85,False,False,False,False,True,False,False,8.311,13.384616,0.9535292,517
CRPG6,TRONOX PIGMENTOS DO BRASIL S.A.,BR_STOCK,CRPG6,4.4,C,1.6,C,2.0,Fraco,,18.37,17.86,17.4,,False,0.0,False,0.0,False,0.0,True,0.65,True,0.55,False,False,,18.19,False,False,False,True,False,False,False,-11.446000000000002,999.0,0.91066426,518
SHOP11,SHOP11,ETF,SHOP11,4.3,C,0.0,C,0.0,Fraco,,45.56,43.56,39.88,,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,False,False,,52.61,False,False,False,False,False,False,False,0.0,999.0,999.0,519
NVHO11,NVHO11,ETF,NVHO11,4.3,C,1.7,C,0.0,Fraco,,11.84,11.7,11.61,,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,False,False,,12.87,False,False,False,False,True,False,False,0.0,999.0,999.0,520
C2OI34,C2OI34,BDR,COIN (BDR: C2OI34),4.3,C,0.5,C,1.0,Fraco,197.96,189.64,238.71,260.88,1535933881.73,False,0.0,False,0.0,False,0.0,True,0.8,True,0.6,False,False,0.87,216.05,False,False,False,False,False,False,False,10.055,44.485397,3.5841544,521
XRAY34,XRAY34,BDR,XRAY (BDR: XRAY34),4.2,C,1.8,C,1.0,Fraco,11.14,12.07,11.99,12.41,88652735.43,False,0.0,False,0.0,False,0.0,True,0.65,True,0.7,False,False,1.9,13.01,False,False,False,False,True,False,False,-36.43,999.0,1.6607037,522
QUBT34,QUBT34,BDR,QUBT (BDR: QUBT34),4.2,C,0.5,C,2.0,Fraco,10.46,8.03,11.21,12.56,204251803.6,False,0.0,False,0.0,False,0.0,False,0.0,True,0.6,True,True,1.63,10.17,False,False,False,False,False,False,False,-2.19,999.0,1.4670407,523
L1DO34,L1DO34,BDR,LDOS (BDR: L1DO34),4.2,C,2.1,C,3.0,OK,134.9,160.23,178.64,178.03,300893222.29,False,0.0,False,0.0,False,0.0,True,0.8,True,0.55,False,False,1.97,162.0,False,False,False,True,False,False,False,30.579,12.342176,3.3848546,524
DHER34,DHER34,BDR,DHR (BDR: DHER34),4.1,C,1.7,C,3.0,OK,174.92,190.68,211.04,207.82,1046597775.52,False,0.0,False,0.0,False,0.0,True,0.8,True,0.5,False,False,1.07,200.5,False,False,False,False,True,False,False,7.08,33.965046,2.33794,525
BEEM39,ISHARES MSCI EMERGING MARKETS ETF,BDR,BEEM (BDR: BEEM39),4.1,C,1.8,C,2.0,Fraco,1.88,1.59,1.9,2.07,744995.12,False,0.0,False,0.0,False,0.0,True,0.65,True,0.65,False,False,0.29,2.03,False,False,False,False,True,False,False,-81.663,999.0,1.447267,526
S2EA34,S2EA34,BDR,SE (BDR: S2EA34),4.1,C,0.5,C,4.0,Forte,90.02,87.11,121.08,134.84,342480987.21,False,0.0,False,0.0,False,0.0,False,0.0,True,0.55,True,False,1.1,93.44,False,False,False,False,False,False,False,15.25,35.72222,4.391219,527
U1LT34,U1LT34,BDR,ULTA (BDR: U1LT34),4.1,C,1.8,C,3.0,OK,535.1,564.81,583.33,567.8,370101363.01,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,False,False,1.06,578.63,False,False,False,False,True,False,False,43.595,20.89418,8.43009,528
R1EL34,R1EL34,BDR,RELX (BDR: R1EL34),4.1,C,0.5,C,3.0,OK,35.75,34.65,38.41,40.88,90108053.75,False,0.0,False,0.0,False,0.0,True,0.65,True,0.65,False,False,0.97,37.78,False,False,False,False,False,False,False,70.512,23.519737,81.52756,529
XRXB34,XRXB34,BDR,XRX (BDR: XRXB34),4.1,C,1.8,C,1.0,Fraco,2.62,1.63,2.3,2.73,16940780.4,False,0.0,False,0.0,False,0.0,True,0.8,False,0.0,False,False,0.46,3.17,False,False,False,False,True,False,False,-115.359,999.0,0.7554786,530
W2YF34,W2YF34,BDR,W (BDR: W2YF34),4.1,C,0.5,C,1.0,Fraco,66.0,74.6,90.06,87.08,321253944.0,False,0.0,False,0.0,False,0.0,True,0.8,False,0.0,False,False,1.03,86.49,False,False,False,False,False,False,False,0.0,999.0,-3.0922039,531
C1CO34,C1CO34,BDR,COR (BDR: C1CO34),4.1,C,0.5,C,3.0,OK,252.74,328.42,339.15,327.5,1986134081.09,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,False,False,5.3,327.99,False,False,False,False,False,False,False,133.467,30.377405,25.763506,532
HOND34,HOND34,BDR,HMC (BDR: HOND34),4.1,C,3.1,C,1.0,Fraco,24.71,25.41,28.79,29.91,34846361.94,False,0.0,False,0.0,False,0.0,True,0.65,True,0.4,True,False,0.95,25.41,False,False,False,True,True,False,False,4.2969998,10.338911,0.40433848,533
R1CL34,R1CL34,BDR,RCL (BDR: R1CL34),4.0,C,0.5,C,4.0,Forte,287.08,276.68,285.36,296.4,1056324590.43,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.33,304.4,False,False,False,False,False,False,False,49.576,17.515558,7.8484335,534
Z1TA34,Z1TA34,BDR,ZETA (BDR: Z1TA34),4.0,C,0.5,C,2.0,Fraco,17.23,17.23,18.34,18.45,177368940.68,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,False,False,1.07,19.88,False,False,False,False,False,False,False,-2.9749999,999.0,5.243457,535
ELCI34,ELCI34,BDR,EL (BDR: ELCI34),4.0,C,0.5,C,1.0,Fraco,86.67,82.09,95.3,93.64,324658966.21,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.95,86.42,False,False,False,False,False,False,False,-5.949,999.0,7.7758837,536
N1DA34,N1DA34,BDR,NDAQ (BDR: N1DA34),4.0,C,0.5,C,4.0,Forte,89.2,87.04,89.22,90.09,352530608.34,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.03,93.05,False,False,False,False,False,False,False,16.2,26.86747,4.1864176,537
A1LK34,A1LK34,BDR,ALK (BDR: A1LK34),3.9,C,0.5,C,1.0,Fraco,40.51,41.08,46.01,48.68,199651906.33,False,0.0,False,0.0,False,0.0,True,0.8,True,0.9,False,False,1.24,47.3,False,False,False,False,False,False,False,1.856,82.67346,1.2091093,538
F1MC34,F1MC34,BDR,FMC (BDR: F1MC34),3.9,C,3.1,C,0.0,Fraco,14.79,15.4,16.82,21.84,33244237.2,False,0.0,False,0.0,False,0.0,True,0.8,True,0.9,False,False,0.68,18.29,False,False,False,True,True,False,False,-78.36799599999999,999.0,0.8919848,539
U1HS34,U1HS34,BDR,UHS (BDR: U1HS34),3.9,C,3.9,C,5.0,Forte,168.49,184.97,207.11,200.25,186715063.92,False,0.0,False,0.0,False,0.0,True,0.65,True,0.55,False,False,1.04,189.45,False,False,False,True,True,False,False,21.369,7.0350733,1.378433,540
NIKE34,NIKE34,BDR,NKE (BDR: NIKE34),3.9,C,1.8,C,3.0,OK,43.88,50.11,59.47,62.98,851318050.84,False,0.0,False,0.0,False,0.0,True,0.8,True,0.9,False,False,1.1,46.97,False,False,False,False,True,False,False,16.016,28.868422,4.6092434,541
L1UL34,L1UL34,BDR,LULU (BDR: L1UL34),3.9,C,0.5,C,4.0,Forte,132.04,158.62,175.54,179.33,336724033.56,False,0.0,False,0.0,False,0.0,True,0.8,True,0.9,False,False,0.59,170.2,False,False,False,False,False,False,False,34.013,9.9577675,3.1001127,542
G1PI34,G1PI34,BDR,GPN (BDR: G1PI34),3.83,C,0.5,C,2.0,Fraco,69.63,70.5,75.52,77.74,400482360.34,False,0.0,False,0.0,True,0.85,False,0.0,True,0.6,False,False,1.75,74.61,False,False,False,False,False,False,False,4.824,15.717833,0.72003967,543
G1MI34,G1MI34,BDR,GIS (BDR: G1MI34),3.8,C,2.1,C,3.0,OK,35.07,37.48,42.87,44.07,479669394.78,False,0.0,False,0.0,False,0.0,False,0.0,True,0.9,True,False,1.79,36.43,False,False,False,True,False,False,False,23.591,8.574572,3.3870966,544
TMCO34,TMCO34,BDR,TM (BDR: TMCO34),3.8,C,0.5,C,2.0,Fraco,195.05,210.75,212.23,207.55,66445343.94,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,False,False,0.76,219.85,False,False,False,False,False,False,False,10.032,10.770292,16.62073,545
A2RE34,A2RE34,BDR,ARES (BDR: A2RE34),3.8,C,0.5,C,2.0,Fraco,123.86,110.37,137.39,147.18,378640393.45,False,0.0,False,0.0,False,0.0,False,0.0,True,0.4,True,False,0.97,125.18,False,False,False,False,False,False,False,0.0,72.43275,9.764288,546
R2GE34,R2GE34,BDR,RGEN (BDR: R2GE34),3.8,C,1.7,C,3.0,OK,125.76,120.82,143.95,138.12,204408421.07,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,False,False,1.26,141.46,False,False,False,False,True,False,False,2.513,139.73334,3.3632865,547
ULEV34,ULEV34,BDR,UL (BDR: ULEV34),3.8,C,0.5,C,2.0,Fraco,59.7,61.36,65.13,65.83,242362899.1,False,0.0,False,0.0,False,0.0,False,0.0,True,0.9,True,False,0.96,60.74,False,False,False,False,False,False,False,30.955,19.638159,7.149794,548
T1DG34,T1DG34,BDR,TDG (BDR: T1DG34),3.8,C,2.0,C,2.0,Fraco,1233.37,1215.74,1292.18,1304.3,583090465.63,False,0.0,False,0.0,False,0.0,True,0.65,True,0.5,False,False,1.07,1303.06,False,False,False,False,True,False,False,0.0,39.670956,-7.5037565,549
D2KN34,D2KN34,BDR,DKNG (BDR: D2KN34),3.8,C,0.5,C,1.0,Fraco,23.92,23.52,28.9,32.86,461977534.11,False,0.0,False,0.0,False,0.0,False,0.0,True,0.4,True,False,1.99,24.28,False,False,False,False,False,False,False,0.45199999999999996,999.0,18.74608,550
ICLR34,ICLR34,BDR,ICLR (BDR: ICLR34),3.8,C,2.0,C,3.0,OK,124.13,107.96,150.23,155.87,152780690.18,False,0.0,False,0.0,False,0.0,False,0.0,True,0.4,True,False,0.64,122.45,False,False,False,False,True,False,False,6.274,16.72911,1.0153949,551
CPOF11,CPOF11,ETF,CPOF11,3.8,C,0.0,C,1.0,Fraco,,107.09,107.86,107.41,,False,0.0,False,0.0,False,0.0,False,0.0,True,0.9,False,False,,109.99,False,False,False,False,False,False,False,0.0,4.2303843,999.0,552
L1EN34,L1EN34,BDR,LEN (BDR: L1EN34),3.8,C,3.3,C,2.0,Fraco,90.54,93.63,109.58,113.63,317208341.85,False,0.0,False,0.0,False,0.0,True,0.8,True,0.85,False,False,1.59,97.42,False,False,False,True,True,False,False,8.076,13.027339,1.0192158,553
D1EX34,D1EX34,BDR,DXCM (BDR: D1EX34),3.7,C,0.5,C,4.0,Forte,60.36,65.06,66.26,69.13,356445782.76,False,0.0,False,0.0,False,0.0,True,0.8,True,0.8,False,False,1.15,66.44,False,False,False,False,False,False,False,35.624,25.90558,7.8778386,554
A2LC34,A2LC34,BDR,ALC (BDR: A2LC34),3.7,C,0.5,C,2.0,Fraco,65.41,77.27,77.63,78.7,451937338.3,False,0.0,False,0.0,False,0.0,True,0.8,True,0.8,False,False,4.46,81.96,False,False,False,False,False,False,False,4.4970002000000004,33.035355,1.4469639,555
P2TC34,P2TC34,BDR,PTC (BDR: P2TC34),3.7,C,1.8,C,4.0,Forte,136.76,145.98,166.65,177.0,559768338.07,False,0.0,False,0.0,False,0.0,False,0.0,True,0.85,True,False,3.43,148.0,False,False,False,True,False,False,False,23.141001,20.14212,4.2317214,556
C1OO34,C1OO34,BDR,COO (BDR: C1OO34),3.6,C,2.1,C,3.0,OK,61.12,71.04,75.31,74.01,203696637.4,False,0.0,False,0.0,False,0.0,True,0.65,True,0.4,False,False,1.4,72.63,False,False,False,False,True,False,False,4.868,30.407959,1.4257389,557
M1CB34,M1CB34,BDR,TAP (BDR: M1CB34),3.6,C,2.1,C,3.0,OK,42.76,43.89,45.74,46.31,118847481.41,False,0.0,False,0.0,False,0.0,True,0.8,True,0.75,False,False,0.71,45.52,False,False,False,False,True,False,False,-18.080999000000002,999.0,0.79749334,558
W1BO34,W1BO34,BDR,WB (BDR: W1BO34),3.6,C,1.8,C,3.0,OK,8.47,8.56,9.49,9.74,19989488.61,False,0.0,False,0.0,False,0.0,True,0.8,True,0.75,False,False,3.21,8.93,False,False,False,True,False,False,False,12.1549994,4.9823527,0.51693624,559
BRKM6,BRASKEM S.A.,BR_STOCK,BRKM6,3.6,C,2.6,C,0.0,Fraco,,8.25,7.95,7.93,,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,False,False,,8.11,False,False,False,True,True,False,False,0.0,999.0,-0.33710083,560
P2CO34,P2CO34,BDR,PCOR (BDR: P2CO34),3.6,C,1.8,C,2.0,Fraco,52.96,55.96,64.77,65.87,261076695.65,False,0.0,False,0.0,False,0.0,True,0.65,True,0.9,False,False,1.78,62.17,False,False,False,False,True,False,False,-6.455999599999999,999.0,6.3653846,561
P2CY34,P2CY34,BDR,PCTY (BDR: P2CY34),3.6,C,0.5,C,4.0,Forte,102.53,107.13,130.55,141.79,82053732.72,False,0.0,False,0.0,False,0.0,True,0.8,True,0.75,False,False,1.13,111.76,False,False,False,False,False,False,False,20.989001,24.124706,5.0291853,562
A2XO34,A2XO34,BDR,AXON (BDR: A2XO34),3.6,C,0.5,C,2.0,Fraco,385.86,451.05,541.58,595.51,865911480.01,False,0.0,False,0.0,False,0.0,True,0.8,True,0.75,False,False,2.34,414.21,False,False,False,False,False,False,False,4.476,253.85526,9.5448475,563
A1RE34,A1RE34,BDR,ARE (BDR: A1RE34),3.6,C,3.1,C,1.0,Fraco,45.83,46.89,52.93,59.0,182618808.3,False,0.0,False,0.0,False,0.0,True,0.65,True,0.9,False,False,1.42,49.18,False,False,False,True,True,False,False,-4.144,999.0,0.5052198,564
B2LN34,B2LN34,BDR,BL (BDR: B2LN34),3.6,C,1.6,C,1.0,Fraco,29.55,34.59,46.4,48.16,46703094.14,False,0.0,False,0.0,False,0.0,True,0.8,True,0.75,False,False,1.65,36.78,False,False,False,False,True,False,False,6.379,70.35714,5.324324,565
P2EG34,P2EG34,BDR,PEGA (BDR: P2EG34),3.6,C,2.1,C,3.0,OK,36.37,41.57,50.41,51.78,65278692.58,False,0.0,False,0.0,False,0.0,True,0.8,True,0.75,False,False,0.64,44.91,False,False,False,False,True,False,False,51.744,19.659458,8.694716,566
T2ND34,T2ND34,BDR,TNDM (BDR: T2ND34),3.5,C,0.5,C,1.0,Fraco,18.03,21.37,19.81,18.08,56465328.44,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.87,21.96,False,False,False,False,False,False,False,-97.885,999.0,7.9357395,567
B2HI34,B2HI34,BDR,BILL (BDR: B2HI34),3.5,C,2.1,C,2.0,Fraco,37.07,39.61,46.45,46.44,71879137.18,False,0.0,False,0.0,False,0.0,False,0.0,True,1.0,False,False,1.42,40.81,False,False,False,False,True,False,False,-0.636,999.0,0.9734513,568
H1DB34,H1DB34,BDR,HDB (BDR: H1DB34),3.5,C,0.5,C,2.0,Fraco,25.63,27.05,32.32,33.34,261819309.41,False,0.0,False,0.0,False,0.0,True,0.8,True,0.7,False,False,1.64,28.0,False,False,False,False,False,False,False,13.818,18.049295,10.575233,569
P2ST34,P2ST34,BDR,PSTG (BDR: P2ST34),3.5,C,3.1,C,0.0,Fraco,,64.99,74.42,73.14,,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,False,False,,75.42,False,False,False,True,False,True,False,13.675,123.27273,15.493603,570
H2UB34,H2UB34,BDR,HUBS (BDR: H2UB34),3.5,C,0.5,C,3.0,OK,235.16,243.63,328.49,369.14,364815942.0,False,0.0,False,0.0,False,0.0,True,0.65,True,0.85,False,False,1.35,255.0,False,False,False,False,False,False,False,2.31,273.44186,5.98128,571
P1YC34,P1YC34,BDR,PAYC (BDR: P1YC34),3.5,C,0.5,C,5.0,Forte,126.36,125.82,150.4,168.59,174160219.8,False,0.0,False,0.0,False,0.0,False,0.0,True,1.0,False,False,1.81,137.0,False,False,False,False,False,False,False,27.417,15.619283,3.9043384,572
Z2SC34,Z2SC34,BDR,ZS (BDR: Z2SC34),3.5,C,2.0,C,2.0,Fraco,138.83,143.06,214.97,231.5,314789809.99,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,True,False,0.99,150.5,False,False,False,False,True,False,False,-3.556,999.0,10.1513605,573
A1CR34,A1CR34,BDR,AMCR (BDR: A1CR34),3.5,C,2.1,C,1.0,Fraco,40.21,41.03,41.86,42.24,298176725.48,False,0.0,False,0.0,False,0.0,True,0.8,True,0.7,False,False,1.71,42.5,False,False,False,False,True,False,False,7.734000000000001,30.233082,1.5966486,574
E1XC34,E1XC34,BDR,EXC (BDR: E1XC34),3.5,C,1.3,C,1.0,Fraco,45.02,48.09,45.95,45.28,519099783.8,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.38,50.11,False,False,False,False,True,False,False,9.936,16.490843,1.598608,575
PYPL34,PYPL34,BDR,PYPL (BDR: PYPL34),3.5,C,2.0,C,5.0,Forte,46.27,46.93,55.24,58.67,916767507.71,False,0.0,False,0.0,False,0.0,True,0.8,True,0.7,False,False,1.43,52.3,False,False,False,False,True,False,False,25.732001999999998,8.681051,2.101558,576
PHGN34,PHGN34,BDR,PHG (BDR: PHGN34),3.5,C,0.5,C,2.0,Fraco,27.23,28.15,28.35,28.08,90614276.99,False,0.0,False,0.0,False,0.0,True,0.5,False,0.0,False,False,2.65,29.95,False,False,False,False,False,False,False,7.8150004,24.98165,2.0084324,577
RYTT34,RYTT34,BDR,RTX (BDR: RYTT34),3.5,C,0.5,C,3.0,OK,176.74,194.58,185.77,178.31,1077863239.44,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.96,205.36,False,False,False,False,False,False,False,11.571,33.221806,3.636102,578
