ticker,name,category,display,technical_score,technical_tier,technical_score_weekly,technical_tier_weekly,fundamental_score,fundamental_tag,price,sma50,sma150,sma200,volume_financeiro,vcp,vcp_conf,wedge,wedge_conf,cup_handle,cup_handle_conf,double_bottom,double_bottom_conf,inverse_hs,inverse_hs_conf,pre_breakout,breakout,breakout_vol_ratio,breakout_resistance,vcp_weekly,wedge_weekly,cup_handle_weekly,double_bottom_weekly,inverse_hs_weekly,pre_breakout_weekly,breakout_weekly,roe,pl,pvp,rank
N1WG34,N1WG34,BDR,NWG (BDR: N1WG34),6.1,C,1.8,C,3.0,OK,15.37,15.43,15.66,15.17,53828978.06,False,0.0,False,0.0,False,0.0,True,0.8,True,0.5,False,False,1.03,17.19,False,False,False,False,True,False,False,14.072000000000001,8.132276,1.1980113,891
PGMN3,EMPREENDIMENTOS PAGUE MENOS S.A.,BR_STOCK,PGMN3,6.1,C,2.2,C,0.0,Fraco,5.01,6.06,5.52,5.02,24603234.37,False,0.0,False,0.0,False,0.0,True,0.8,False,0.0,False,False,0.0,6.03,False,False,False,False,True,False,False,0.0,0.0,0.0,892
F1LS34,F1LS34,BDR,FLS (BDR: F1LS34),6.1,C,0.5,C,3.0,OK,71.54,78.29,72.78,68.07,212880997.67,False,0.0,False,0.0,False,0.0,True,0.8,False,0.0,False,False,0.69,88.38,False,False,False,False,False,False,False,17.086000000000002,26.30147,4.147006,893
N1WL34,N1WL34,BDR,NWL (BDR: N1WL34),6.1,C,3.6,C,0.0,Fraco,4.45,4.02,4.04,4.38,27882945.42,False,0.0,False,0.0,False,0.0,True,0.8,False,0.0,False,False,0.88,4.75,False,False,False,True,True,False,False,-11.169,999.0,0.8073294,894
DUOL34,DUOL34,BDR,DUOL (BDR: DUOL34),6.1,C,1.5,C,5.0,Forte,113.61,100.6,166.23,204.81,244248101.01,False,0.0,False,0.0,False,0.0,True,0.8,True,0.75,True,False,1.07,115.93,False,False,False,False,True,False,False,36.960998000000004,12.998857,3.8238363,895
SHOW3,T4F ENTRETENIMENTO S.A.,BR_STOCK,SHOW3,6.1,C,0.5,C,2.0,Fraco,5.65,5.2,5.65,5.8,176364.75,False,0.0,False,0.0,False,0.0,True,0.8,True,0.75,True,False,0.0,5.67,False,False,False,False,False,False,False,-45.019999999999996,999.0,0.36966762,896
COPN11,COPN11,ETF,COPN11,6.1,C,0.5,C,0.0,Fraco,46.51,45.46,44.04,46.39,297852.35,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,False,False,0.0,49.16,False,False,False,False,False,False,False,0.0,999.0,999.0,897
C1AH34,C1AH34,BDR,CAH (BDR: C1AH34),6.1,C,0.5,C,1.0,Fraco,185.28,210.53,201.93,189.21,363552708.0,False,0.0,False,0.0,False,0.0,True,0.5,True,0.8,False,False,1.05,217.77,False,False,False,False,False,False,False,0.0,28.287022,-15.162029,898
T1TW34,T1TW34,BDR,TTWO (BDR: T1TW34),6.1,C,0.5,C,1.0,Fraco,223.5,208.11,229.62,231.45,335081413.95,False,0.0,False,0.0,False,0.0,True,0.8,True,0.75,True,False,1.34,227.02,False,False,False,False,False,False,False,-86.217004,999.0,11.834789,899
L1NC34,L1NC34,BDR,LNC (BDR: L1NC34),6.1,C,0.5,C,2.0,Fraco,35.94,35.09,38.76,38.73,59214666.26,False,0.0,False,0.0,False,0.0,True,0.65,True,0.65,False,False,2.25,38.48,False,False,False,False,False,False,False,12.276,6.164665,0.6885585,900
H1II34,H1II34,BDR,HII (BDR: H1II34),6.1,C,0.5,C,2.0,Fraco,314.72,395.14,362.23,338.69,173798235.41,False,0.0,False,0.0,False,0.0,True,0.8,True,0.5,False,False,0.78,414.03,False,False,False,False,False,False,False,12.198,20.436365,2.4344811,901
KLBN4,KLABIN S.A.,BR_STOCK,KLBN4,6.1,C,1.6,C,0.0,Fraco,3.41,3.81,3.65,3.59,20358774.66,False,0.0,False,0.0,False,0.0,True,0.65,True,0.65,False,False,0.0,3.92,False,False,False,False,True,False,False,0.0,0.0,0.0,902
Q2SC34,Q2SC34,BDR,QS (BDR: Q2SC34),6.1,C,2.1,C,1.0,Fraco,7.35,6.85,10.36,10.22,184396754.24,False,0.0,False,0.0,False,0.0,True,0.8,True,1.0,False,False,0.66,9.66,False,False,False,False,True,False,False,-37.995996999999996,999.0,4.0742793,903
P1AY34,P1AY34,BDR,PAYX (BDR: P1AY34),6.1,C,1.7,C,2.0,Fraco,94.26,92.55,104.34,111.76,306103720.19,False,0.0,False,0.0,False,0.0,True,0.65,True,0.9,True,False,1.3,95.4,False,False,False,False,True,False,False,0.0,20.807947,8.414569,904
RECM11,RECM11,ETF,RECM11,6.1,C,0.5,C,0.0,Fraco,7.44,7.96,8.04,7.97,107560.08,False,0.0,False,0.0,False,0.0,True,0.8,True,1.0,False,False,0.0,8.06,False,False,False,False,False,False,False,0.0,999.0,999.0,905
HSHY34,HSHY34,BDR,HSY (BDR: HSHY34),6.1,C,1.9,C,3.0,OK,187.06,206.39,195.06,191.82,380360887.17,False,0.0,False,0.0,False,0.0,True,0.65,True,0.65,False,False,0.61,211.09,False,False,False,False,True,False,False,23.233999999999998,34.834263,8.18321,906
B1AM34,B1AM34,BDR,BAM (BDR: B1AM34),6.1,C,1.8,C,3.0,OK,48.79,45.92,50.09,52.23,155635109.26,False,0.0,False,0.0,False,0.0,True,0.65,True,0.9,True,False,1.48,50.33,False,False,False,False,True,False,False,22.306,31.68182,9.6671295,907
MCDC34,MCDC34,BDR,MCD (BDR: MCDC34),6.1,C,3.1,C,2.0,Fraco,283.7,309.84,308.45,306.84,1007200365.26,False,0.0,False,0.0,False,0.0,True,0.65,True,0.65,False,False,1.46,312.54,False,False,False,True,True,False,False,0.0,23.720737,-112.62406,908
BRKM5,BRASKEM S.A.,BR_STOCK,BRKM5,6.1,C,2.1,C,0.0,Fraco,9.05,9.96,8.56,8.59,49147247.79,False,0.0,False,0.0,False,0.0,True,0.8,False,0.0,False,False,0.0,10.72,False,False,False,True,False,False,False,0.0,999.0,-0.44667095,909
H2UB34,H2UB34,BDR,HUBS (BDR: H2UB34),6.0,C,0.5,C,3.0,OK,243.72,243.59,327.18,367.61,373240182.4,False,0.0,False,0.0,False,0.0,True,0.65,True,0.85,True,False,2.24,255.0,False,False,False,False,False,False,False,2.31,280.13794,6.1990027,910
TECK11,TECK11,ETF,TECK11,6.0,C,3.3,C,0.0,Fraco,107.19,99.8,107.17,107.77,10321362.85,False,0.0,False,0.0,False,0.0,False,0.0,True,1.0,True,False,0.0,107.8,False,False,False,True,True,False,False,0.0,999.0,999.0,911
XBCI11,XBCI11,ETF,XBCI11,6.0,C,0.5,C,0.0,Fraco,112.84,108.48,,,508964.8,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.0,120.7,False,False,False,False,False,False,False,0.0,999.0,999.0,912
BLMG11,BLMG11,ETF,BLMG11,6.0,C,2.0,C,0.0,Fraco,32.91,33.19,32.45,31.97,236226.33,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.0,33.7,False,False,False,False,True,False,False,0.0,999.0,999.0,913
F2NV34,F2NV34,BDR,FNV (BDR: F2NV34),6.0,C,0.5,C,3.0,OK,228.05,248.85,228.19,217.88,150242568.92,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,False,False,1.37,270.71,False,False,False,False,False,False,False,16.316,39.5234,5.7585473,914
BITI11,BITI11,ETF,BITI11,6.0,C,2.5,C,0.0,Fraco,35.55,33.37,41.72,45.48,2054905.49,False,0.0,False,0.0,False,0.0,True,0.8,True,0.7,True,False,0.0,36.98,False,False,False,False,True,False,False,0.0,999.0,999.0,915
TFCO4,TRACK & FIELD CO S.A.,BR_STOCK,TFCO4,6.0,C,0.5,C,5.0,Forte,16.0,16.12,16.42,16.13,13400960.0,False,0.0,False,0.0,False,0.0,False,0.0,True,1.0,True,False,0.0,16.66,False,False,False,False,False,False,False,27.416,17.021276,4.309184,916
GOLB11,GOLB11,ETF,GOLB11,6.0,C,0.5,C,0.0,Fraco,116.41,118.32,112.43,112.43,1203237.08,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.0,120.46,False,False,False,False,False,False,False,0.0,999.0,999.0,917
MELI34,MELI34,BDR,MELI (BDR: MELI34),6.0,C,1.9,C,2.0,Fraco,1870.01,1759.39,1979.93,2081.8,715892098.52,False,0.0,False,0.0,False,0.0,True,0.8,True,0.7,True,False,2.21,1903.0,False,False,False,False,True,False,False,35.985002,47.46218,14.049239,918
NATU3,NATURA COSMETICOS S.A.,BR_STOCK,NATU3,6.0,C,4.0,C,0.0,Fraco,10.7,9.75,8.79,8.84,76309188.64,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.0,10.72,False,False,False,False,True,True,False,0.0,0.0,0.0,919
D1HI34,D1HI34,BDR,DHI (BDR: D1HI34),6.0,C,1.8,C,2.0,Fraco,145.97,146.17,150.7,153.83,368069766.16,False,0.0,False,0.0,True,1.0,False,0.0,True,1.0,False,False,0.86,166.98,False,False,False,True,False,False,False,13.084000000000001,13.706104,1.7604775,920
F2RS34,F2RS34,BDR,FRSH (BDR: F2RS34),6.0,C,0.5,C,4.0,Forte,9.03,8.26,10.17,10.9,104319693.63,False,0.0,False,0.0,False,0.0,True,0.8,True,0.7,True,False,1.19,9.23,False,False,False,False,False,False,False,17.32,14.803278,2.4787264,921
L1VS34,L1VS34,BDR,LVS (BDR: L1VS34),5.92,C,0.5,C,4.0,Forte,53.78,54.11,57.83,56.59,258773327.69,False,0.0,False,0.0,True,0.85,False,0.0,True,0.65,False,False,0.81,58.12,False,False,False,False,False,False,False,90.455,19.845018,29.762035,922
NUCL11,NUCL11,ETF,NUCL11,5.9,C,0.5,C,0.0,Fraco,86.77,87.95,90.46,87.72,407359.1,False,0.0,False,0.0,False,0.0,True,0.8,True,0.9,False,False,0.0,91.75,False,False,False,False,False,False,False,0.0,999.0,999.0,923
N2TN34,N2TN34,BDR,NTNX (BDR: N2TN34),5.9,C,2.2,C,2.0,Fraco,45.93,39.96,49.69,55.51,142629934.41,False,0.0,False,0.0,False,0.0,True,0.8,True,0.65,True,False,1.32,44.39,False,False,False,False,True,False,False,0.0,49.923912,-14.674121,924
T1AM34,T1AM34,BDR,TEAM (BDR: T1AM34),5.9,C,2.1,C,1.0,Fraco,92.37,72.93,118.45,132.38,928143823.6,False,0.0,False,0.0,False,0.0,True,0.8,True,0.65,True,False,1.29,96.32,False,False,False,True,False,False,False,-19.288999,999.0,15.415554,925
V1IP34,V1IP34,BDR,VIPS (BDR: V1IP34),5.9,C,0.5,C,4.0,Forte,14.54,15.02,16.93,16.79,24179991.58,False,0.0,False,0.0,False,0.0,True,0.8,True,0.9,False,False,1.2,15.87,False,False,False,False,False,False,False,17.232999,7.0241547,1.1711524,926
CRIP34,CRIP34,BDR,TCOM (BDR: CRIP34),5.9,C,2.2,C,5.0,Forte,53.37,52.23,62.86,64.28,143483833.16,False,0.0,False,0.0,False,0.0,True,0.8,True,0.65,True,False,0.94,55.7,False,False,False,False,True,False,False,21.125,7.6461315,1.4015902,927
B1IL34,B1IL34,BDR,BILI (BDR: B1IL34),5.9,C,0.5,C,3.0,OK,21.98,24.09,27.01,26.36,46841836.39,False,0.0,False,0.0,False,0.0,True,0.8,True,0.9,False,False,1.49,25.62,False,False,False,False,False,False,False,8.033,52.333332,3.9982052,928
PEVC11,PEVC11,ETF,PEVC11,5.9,C,0.5,C,0.0,Fraco,153.92,150.05,177.0,185.7,84232.72,False,0.0,False,0.0,False,0.0,True,0.65,True,0.8,True,False,0.0,160.32,False,False,False,False,False,False,False,0.0,999.0,999.0,929
P1HC34,P1HC34,BDR,PH (BDR: P1HC34),5.9,C,2.1,C,3.0,OK,886.85,937.17,891.53,854.07,660603904.61,False,0.0,False,0.0,False,0.0,False,0.0,True,0.7,False,False,0.82,1029.0,False,False,False,False,True,False,False,24.841999,32.74926,7.821581,930
FRAS3,FRASLE MOBILITY S.A.,BR_STOCK,FRAS3,5.9,C,0.5,C,2.0,Fraco,21.91,22.34,23.08,22.89,4980690.72,False,0.0,False,0.0,False,0.0,True,0.65,True,0.8,True,False,0.0,22.65,False,False,False,False,False,False,False,11.966000000000001,24.344444,2.470124,931
TASA4,TAURUS ARMAS S.A.,BR_STOCK,TASA4,5.9,C,0.5,C,1.0,Fraco,4.93,5.28,5.04,5.0,1372783.1,False,0.0,False,0.0,False,0.0,True,0.8,True,0.9,False,False,0.0,5.35,False,False,False,False,False,False,False,1.391,37.923077,0.5501004,932
E2ST34,E2ST34,BDR,ESTC (BDR: E2ST34),5.9,C,2.5,C,2.0,Fraco,51.62,50.27,67.55,71.62,87314810.07,False,0.0,False,0.0,False,0.0,True,0.65,True,0.8,True,False,1.29,52.0,False,False,False,False,True,False,False,-10.244000999999999,999.0,6.796577,933
W1PP34,W1PP34,BDR,WPP (BDR: W1PP34),5.9,C,1.8,C,0.0,Fraco,18.76,16.97,19.67,21.17,8710926.58,False,0.0,False,0.0,False,0.0,True,0.8,True,0.65,True,False,0.85,18.93,False,False,False,False,True,False,False,-5.287,999.0,6.0153213,934
CPLG11,CPLG11,ETF,CPLG11,5.9,C,0.5,C,0.0,Fraco,11.24,11.79,11.9,11.62,217116.33,False,0.0,False,0.0,False,0.0,True,0.8,True,0.9,False,False,0.0,12.74,False,False,False,False,False,False,False,0.0,20.436363,999.0,935
W1DA34,W1DA34,BDR,WDAY (BDR: W1DA34),5.9,C,0.5,C,3.0,OK,130.88,129.5,181.37,193.64,648809596.25,False,0.0,False,0.0,False,0.0,True,0.8,True,0.65,True,False,1.22,133.05,False,False,False,False,False,False,False,8.231,50.53282,4.3452854,936
A1TH34,A1TH34,BDR,ATHM (BDR: A1TH34),5.9,C,2.0,C,2.0,Fraco,19.33,18.38,22.02,23.67,10261700.63,False,0.0,False,0.0,False,0.0,True,0.65,True,0.8,True,False,1.21,19.55,False,False,False,False,True,False,False,5.617,11.238372,0.661488,937
GOLD11,GOLD11,ETF,GOLD11,5.8,C,1.8,C,0.0,Fraco,24.06,25.64,24.83,23.55,29535440.61,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,False,False,0.0,25.43,False,False,False,True,False,False,False,0.0,999.0,999.0,938
EZTC3,EZ TEC EMPREEND. E PARTICIPACOES S.A.,BR_STOCK,EZTC3,5.8,C,0.5,C,2.0,Fraco,14.05,14.58,14.32,13.48,27896626.63,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,False,False,0.0,16.33,False,False,False,False,False,False,False,10.949000999999999,7.4338627,0.7746596,939
GEOO34,GEOO34,BDR,GE (BDR: GEOO34),5.8,C,1.5,C,2.0,Fraco,302.63,301.77,304.96,298.27,2120115036.5,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,False,False,0.56,319.14,False,False,False,False,True,False,False,45.428002,37.64055,16.993093,940
N1VO34,N1VO34,BDR,NVO (BDR: N1VO34),5.8,C,0.5,C,5.0,Forte,45.8,38.39,46.25,48.06,854801345.63,False,0.0,False,0.0,False,0.0,True,0.65,True,0.75,True,False,0.74,47.55,False,False,False,False,False,False,False,71.402,10.651162,6.7037463,941
SHPH11,SHPH11,ETF,SHPH11,5.8,C,0.0,C,0.0,Fraco,905.98,911.48,903.87,911.42,54539.99,False,0.0,False,0.0,False,0.0,False,0.0,True,0.9,True,False,0.0,922.56,False,False,False,False,False,False,False,0.0,999.0,999.0,942
CGRA4,GRAZZIOTIN S.A.,BR_STOCK,CGRA4,5.8,C,2.0,C,3.0,OK,25.42,26.5,26.09,25.17,174521.01,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,False,False,0.0,26.94,False,False,False,False,True,False,False,9.159,6.3233833,0.68155617,943
K2RC34,K2RC34,BDR,KRC (BDR: K2RC34),5.8,C,1.8,C,2.0,Fraco,34.57,29.98,35.1,35.99,74511083.2,False,0.0,False,0.0,False,0.0,True,0.65,True,0.75,True,False,0.81,35.15,False,False,False,False,True,False,False,4.414,18.890709,0.7549024,944
ORCL34,ORCL34,BDR,ORCL (BDR: ORCL34),5.8,C,0.5,C,3.0,OK,194.59,158.59,193.73,210.04,6560912360.27,False,0.0,False,0.0,False,0.0,False,0.0,True,0.9,True,False,1.09,194.29,False,False,False,False,False,False,False,57.572,34.935368,16.680096,945
IBIT39,ISHARES BITCOIN TRUST,BDR,IBIT (BDR: IBIT39),5.8,C,0.5,C,0.0,Fraco,45.4,41.18,48.8,52.88,1864699230.73,False,0.0,False,0.0,False,0.0,True,0.65,True,0.75,True,False,0.84,46.51,False,False,False,False,False,False,False,0.0,999.0,999.0,946
D1OC34,D1OC34,BDR,DOCU (BDR: D1OC34),5.8,C,2.1,C,4.0,Forte,48.19,46.91,57.94,62.63,154938541.53,False,0.0,False,0.0,False,0.0,True,0.65,True,0.75,True,False,1.59,49.66,False,False,False,False,True,False,False,15.767999,32.56081,4.9695783,947
H1CA34,H1CA34,BDR,HCA (BDR: H1CA34),5.8,C,1.7,C,3.0,OK,429.02,488.21,479.9,457.72,475857302.47,False,0.0,False,0.0,False,0.0,True,0.5,True,0.65,False,False,0.56,512.14,False,False,False,False,True,False,False,0.0,14.778504,-15.146872,948
BRSR6,BCO ESTADO DO RIO GRANDE DO SUL S.A.,BR_STOCK,BRSR6,5.8,C,0.5,C,3.0,OK,15.19,17.07,15.24,14.0,29908881.32,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,False,False,0.0,18.9,False,False,False,False,False,False,False,15.67,3.6252983,0.542016,949
GENB11,GENB11,ETF,GENB11,5.8,C,3.5,C,0.0,Fraco,17.59,16.03,17.49,17.9,90460.09,False,0.0,False,0.0,False,0.0,False,0.0,True,0.9,True,False,0.0,17.39,False,False,False,True,True,False,False,0.0,999.0,999.0,950
ANIM3,ANIMA HOLDING S.A.,BR_STOCK,ANIM3,5.8,C,2.1,C,0.0,Fraco,3.87,4.26,3.9,3.78,24500311.38,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,False,False,0.0,4.71,False,False,False,False,True,False,False,0.0,0.0,0.0,951
HODL11,HODL11,ETF,HODL11,5.8,C,0.5,C,0.0,Fraco,66.35,62.24,77.74,84.67,1145227.51,False,0.0,False,0.0,False,0.0,True,0.65,True,0.75,True,False,0.0,68.01,False,False,False,False,False,False,False,0.0,999.0,999.0,952
C2AC34,C2AC34,BDR,CACI (BDR: C2AC34),5.8,C,1.8,C,2.0,Fraco,489.88,563.13,574.19,551.64,167940663.27,False,0.0,False,0.0,False,0.0,True,0.65,True,1.0,False,False,0.81,581.59,False,False,False,False,True,False,False,13.449,20.22626,2.6145759,953
MOTV3,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,BR_STOCK,MOTV3,5.8,C,0.5,C,0.0,Fraco,15.67,16.03,15.69,15.13,135823564.81,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,False,False,0.0,17.76,False,False,False,False,False,False,False,0.0,0.0,0.0,954
P2EN34,P2EN34,BDR,PENN (BDR: P2EN34),5.8,C,0.5,C,1.0,Fraco,16.77,15.39,14.99,15.98,74925489.34,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,False,False,0.5,18.25,False,False,False,False,False,False,False,-40.058997000000005,999.0,1.1544021,955
CSUD3,CSU DIGITAL S.A.,BR_STOCK,CSUD3,5.8,C,2.0,C,5.0,Forte,17.16,18.19,17.49,17.1,2071297.78,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,False,False,0.0,19.8,False,False,False,False,True,False,False,22.509999999999998,6.677043,1.525469,956
HPQB34,HPQB34,BDR,HPQ (BDR: HPQB34),5.7,C,0.5,C,2.0,Fraco,20.99,19.33,21.68,22.79,338713273.33,False,0.0,False,0.0,False,0.0,True,0.65,True,0.7,True,False,1.26,21.7,False,False,False,False,False,False,False,0.0,7.950757,-25.137726,957
T1LK34,T1LK34,BDR,TLK (BDR: T1LK34),5.7,C,2.3,C,3.0,OK,16.99,18.35,19.97,19.73,16748108.9,False,0.0,False,0.0,False,0.0,True,0.8,True,0.8,False,False,0.48,19.03,False,False,False,False,True,False,False,18.306998999999998,13.484127,0.012272491,958
ASAI3,SENDAS DISTRIBUIDORA S.A.,BR_STOCK,ASAI3,5.7,C,2.3,C,0.0,Fraco,9.2,8.88,8.59,8.9,125224049.4,False,0.0,False,0.0,False,0.0,False,0.0,True,0.6,False,False,0.0,10.2,False,False,False,False,True,False,False,0.0,0.0,0.0,959
MGLU3,MAGAZINE LUIZA S.A.,BR_STOCK,MGLU3,5.7,C,1.9,C,0.0,Fraco,7.94,8.88,8.96,8.66,103108404.04,False,0.0,False,0.0,False,0.0,True,0.8,True,0.8,False,False,0.0,9.67,False,False,False,False,True,False,False,0.0,0.0,0.0,960
QUAL3,QUALICORP CONSULTORIA E CORRETORA DE SEGUROS S.A.,BR_STOCK,QUAL3,5.7,C,2.0,C,0.0,Fraco,1.85,1.99,2.23,2.14,7804373.1,False,0.0,False,0.0,False,0.0,True,0.8,True,0.8,False,False,0.0,2.42,False,False,False,False,True,False,False,0.29499999,999.0,0.40587977,961
MKLC34,MKLC34,BDR,MKL (BDR: MKLC34),5.62,C,1.3,C,2.0,Fraco,1799.97,1923.13,2005.39,1990.96,137050253.56,False,0.0,False,0.0,True,0.65,True,0.5,True,0.75,False,False,0.58,2011.54,False,False,False,False,True,False,False,9.994,13.024385,1.2184781,962
C1RH34,C1RH34,BDR,CRH (BDR: C1RH34),5.62,C,0.5,C,3.0,OK,112.63,110.53,117.29,115.17,513749590.96,False,0.0,False,0.0,True,0.85,False,0.0,False,0.0,False,False,0.94,120.54,False,False,False,False,False,False,False,15.812000000000001,20.896105,3.1374133,963
E2NP34,E2NP34,BDR,ENPH (BDR: E2NP34),5.6,C,2.0,C,1.0,Fraco,35.47,37.78,36.3,36.21,255582218.7,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,True,False,0.59,36.94,False,False,False,False,True,False,False,14.113000000000001,35.118813,4.2402873,964
BBDC4,BCO BRADESCO S.A.,BR_STOCK,BBDC4,5.6,C,0.5,C,0.0,Fraco,18.52,19.53,18.75,17.91,559294568.62,False,0.0,False,0.0,False,0.0,False,0.0,True,0.55,False,False,0.0,21.57,False,False,False,False,False,False,False,0.0,0.0,0.0,965
MSFT34,MSFT34,BDR,MSFT (BDR: MSFT34),5.6,C,0.5,C,4.0,Forte,420.77,397.88,449.69,464.81,14963762541.84,False,0.0,False,0.0,False,0.0,True,0.65,True,0.65,True,False,0.96,433.7,False,False,False,False,False,False,False,34.013999,25.030933,7.5437903,966
E2TS34,E2TS34,BDR,ETSY (BDR: E2TS34),5.6,C,2.3,C,1.0,Fraco,64.02,56.6,58.22,58.89,212054439.99,False,0.0,False,0.0,False,0.0,False,0.0,True,0.55,False,False,0.61,70.88,False,False,False,False,True,False,False,0.0,24.528736,-5.34346,967
FIIP11,FIIP11,ETF,FIIP11,5.6,C,2.1,C,1.0,Fraco,138.3,136.96,145.38,144.14,346545.23,False,0.0,False,0.0,False,0.0,True,0.8,False,0.0,True,False,0.0,144.07,False,False,False,True,False,False,False,17.19,999.0,0.680694,968
WHRL4,WHIRLPOOL S.A.,BR_STOCK,WHRL4,5.6,C,1.8,C,2.0,Fraco,4.36,4.42,4.51,4.43,87134.6,False,0.0,False,0.0,False,0.0,True,0.8,False,0.0,True,False,0.0,4.59,False,False,False,True,False,False,False,19.904,9.276596,3.0575037,969
CHVX34,CHVX34,BDR,CVX (BDR: CHVX34),5.5,C,3.1,C,2.0,Fraco,182.5,193.23,169.69,165.34,1816124514.0,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.02,196.67,False,False,False,True,True,False,False,0.0,31.794426,1.9382932,970
T2ND34,T2ND34,BDR,TNDM (BDR: T2ND34),5.5,C,0.5,C,1.0,Fraco,18.47,21.22,19.85,18.09,31974623.75,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.37,21.96,False,False,False,False,False,False,False,-97.885,999.0,8.129401,971
M1AA34,M1AA34,BDR,MAA (BDR: M1AA34),5.5,C,3.4,C,2.0,Fraco,130.36,126.15,129.36,131.45,128649279.8,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,True,False,0.75,132.67,False,False,False,False,True,True,False,6.711,39.503033,2.6905534,972
GROP31,BRAZIL POTASH CORP.,BDR,GRO (BDR: GROP31),5.5,C,0.5,C,1.0,Fraco,2.64,3.21,2.65,2.5,2234045.57,False,0.0,False,0.0,False,0.0,False,0.0,True,0.5,False,False,1.16,3.59,False,False,False,False,False,False,False,-35.571998,999.0,0.8979592,973
SBFG3,GRUPO SBF SA,BR_STOCK,SBFG3,5.5,C,2.5,C,4.0,Forte,11.33,11.57,12.26,11.94,21951081.75,False,0.0,False,0.0,False,0.0,True,0.65,True,0.85,False,False,0.0,13.19,False,False,False,False,True,False,False,10.802,8.092857,0.7997459,974
ALPA3,ALPARGATAS S.A.,BR_STOCK,ALPA3,5.5,C,2.5,C,5.0,Forte,11.12,11.52,10.74,10.13,787518.39,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.0,11.96,False,False,False,False,True,False,False,15.432000000000002,14.075949,2.2675369,975
BEST11,BEST11,ETF,BEST11,5.5,C,0.5,C,0.0,Fraco,119.8,124.51,115.11,113.9,526281.41,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.0,133.6,False,False,False,False,False,False,False,0.0,999.0,999.0,976
INEP3,INEPAR S.A. INDUSTRIA E CONSTRUCOES,BR_STOCK,INEP3,5.5,C,0.5,C,1.0,Fraco,2.15,1.56,1.39,1.47,216343.76,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.0,2.38,False,False,False,False,False,False,False,0.0,999.0,-0.050803404,977
S1LG34,S1LG34,BDR,SLG (BDR: S1LG34),5.5,C,0.5,C,0.0,Fraco,45.28,39.38,43.98,47.08,59528726.91,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,True,False,1.43,45.46,False,False,False,False,False,False,False,-3.472,999.0,0.97167385,978
A1PO34,A1PO34,BDR,APO (BDR: A1PO34),5.5,C,0.5,C,1.0,Fraco,127.79,114.47,126.53,129.47,571411263.93,False,0.0,False,0.0,False,0.0,True,0.65,True,0.85,False,False,1.09,135.34,False,False,False,False,False,False,False,8.491999999999999,80.37107,3.9708533,979
AMGN34,AMGN34,BDR,AMGN (BDR: AMGN34),5.5,C,2.0,C,3.0,OK,329.09,353.55,336.0,322.78,863383286.53,False,0.0,False,0.0,False,0.0,True,0.5,False,0.0,False,False,0.89,359.45,False,False,False,False,True,False,False,101.318,22.901182,19.326403,980
ITUB4,ITAU UNIBANCO HOLDING S.A.,BR_STOCK,ITUB4,5.5,C,2.3,C,0.0,Fraco,40.79,43.9,40.49,38.74,1002636170.1,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.0,47.88,False,False,False,False,True,False,False,0.0,0.0,0.0,981
AUVP11,AUVP11,ETF,AUVP11,5.5,C,0.5,C,0.0,Fraco,125.42,129.45,119.04,114.01,1005203.66,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.0,137.5,False,False,False,False,False,False,False,0.0,999.0,999.0,982
R1HI34,R1HI34,BDR,RHI (BDR: R1HI34),5.5,C,2.5,C,1.0,Fraco,27.4,25.19,26.65,28.53,81158867.37,False,0.0,False,0.0,False,0.0,True,0.8,True,0.7,False,False,0.59,30.24,False,False,False,False,True,False,False,10.1739995,21.076923,2.1342888,983
