ticker,name,category,display,technical_score,technical_tier,technical_score_weekly,technical_tier_weekly,fundamental_score,fundamental_tag,price,sma50,sma150,sma200,volume_financeiro,vcp,vcp_conf,wedge,wedge_conf,cup_handle,cup_handle_conf,double_bottom,double_bottom_conf,inverse_hs,inverse_hs_conf,pre_breakout,breakout,breakout_vol_ratio,breakout_resistance,vcp_weekly,wedge_weekly,cup_handle_weekly,double_bottom_weekly,inverse_hs_weekly,pre_breakout_weekly,breakout_weekly,roe,pl,pvp,rank
EMAE4,EMAE - EMPRESA METROP.AGUAS ENERGIA S.A.,BR_STOCK,EMAE4,7.72,B,0.5,C,4.0,Forte,41.16,43.24,41.72,38.5,636951.0,False,0.0,False,0.0,True,0.85,False,0.0,True,0.55,False,False,0.21,47.9,False,False,False,False,False,False,False,23.438999,5.007299,0.9806771,737
CPLG11,CPLG11,ETF,CPLG11,7.72,B,0.5,C,0.0,Fraco,11.28,11.78,11.9,11.62,205956.44,False,0.0,False,0.0,True,0.85,True,0.65,True,0.9,False,False,0.17,12.74,False,False,False,False,False,False,False,0.0,20.50909,999.0,738
G1AR34,G1AR34,BDR,IT (BDR: G1AR34),7.72,B,0.5,C,3.0,OK,158.65,156.01,201.49,216.8,238601063.38,False,0.0,False,0.0,True,0.85,True,0.65,True,0.65,True,False,0.57,161.61,False,False,False,False,False,False,False,94.878,15.692384,35.138428,739
CSED3,CRUZEIRO DO SUL EDUCACIONAL S.A.,BR_STOCK,CSED3,7.7,B,2.0,C,3.0,OK,5.63,5.73,5.69,5.37,3239642.82,False,0.0,False,0.0,False,0.0,True,0.8,True,0.8,False,False,4.69,6.06,False,False,False,False,True,False,False,19.393998,6.9506173,1.2903966,740
ALPA3,ALPARGATAS S.A.,BR_STOCK,ALPA3,7.62,B,2.5,C,5.0,Forte,11.25,11.49,10.76,10.15,790762.5,False,0.0,False,0.0,True,0.85,False,0.0,False,0.0,False,False,0.44,11.96,False,False,False,False,True,False,False,15.432000000000002,14.240506,2.2940457,741
FDMO34,FDMO34,BDR,F (BDR: FDMO34),7.62,B,1.8,C,2.0,Fraco,12.32,12.15,12.78,12.4,513621810.45,False,0.0,False,0.0,True,0.85,False,0.0,True,1.0,False,False,0.7,13.04,False,False,False,False,True,False,False,-14.813,999.0,1.3107777,742
NMRH34,NMRH34,BDR,NMR (BDR: NMRH34),7.62,B,0.5,C,3.0,OK,7.95,8.02,8.07,7.85,13207654.67,False,0.0,False,0.0,True,0.85,True,0.5,True,0.5,False,False,0.88,8.75,False,False,False,False,False,False,False,10.07,10.599999,1.0146146,743
KLBN11,KLABIN S.A.,BR_STOCK,KLBN11,7.62,B,0.5,C,1.0,Fraco,17.19,18.96,18.24,17.93,102769644.64,False,0.0,False,0.0,True,0.65,True,0.5,True,0.75,False,False,0.7,19.56,False,False,False,False,False,False,False,5.465,26.006052,2.6746538,744
E2NP34,E2NP34,BDR,ENPH (BDR: E2NP34),7.6,B,2.0,C,1.0,Fraco,36.45,37.59,36.29,36.21,259212808.08,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,True,False,0.49,37.28,False,False,False,False,True,False,False,14.113000000000001,36.08911,4.357442,745
G1FI34,G1FI34,BDR,GFI (BDR: G1FI34),7.6,B,0.5,C,5.0,Forte,44.86,46.18,45.04,41.94,128165512.96,False,0.0,False,0.0,False,0.0,True,0.65,True,0.9,False,False,0.96,51.21,False,False,False,False,False,False,False,51.931000000000004,11.385787,9.516334,746
SPYI11,SPYI11,ETF,SPYI11,7.6,B,0.5,C,0.0,Fraco,103.54,102.62,105.18,104.58,2026422.77,False,0.0,False,0.0,False,0.0,False,0.0,True,0.55,True,False,0.63,103.8,False,False,False,False,False,False,False,0.0,999.0,999.0,747
D1OW34,D1OW34,BDR,DOW (BDR: D1OW34),7.6,B,2.1,C,0.0,Fraco,36.87,37.73,29.15,27.57,484337899.94,False,0.0,False,0.0,False,0.0,False,0.0,True,0.55,False,False,0.62,41.47,False,False,False,False,True,False,False,-15.262,999.0,1.7426857,748
SMIN39,ISHARES MSCI INDIA SMALL-CAP ETF,BDR,SMIN (BDR: SMIN39),7.6,B,2.0,C,0.0,Fraco,69.08,63.91,67.73,68.77,10465247.25,False,0.0,False,0.0,False,0.0,True,0.5,True,0.8,True,False,0.77,69.1,False,False,False,False,False,True,False,0.0,29.071922,999.0,749
N1WL34,N1WL34,BDR,NWL (BDR: N1WL34),7.6,B,3.6,C,0.0,Fraco,4.54,4.02,4.04,4.38,28963709.96,False,0.0,False,0.0,False,0.0,True,0.8,False,0.0,True,False,0.79,4.75,False,False,False,True,True,False,False,-11.169,999.0,0.82365745,750
JPMC34,JPMC34,BDR,JPM (BDR: JPMC34),7.6,B,0.5,C,4.0,Forte,302.1,299.3,304.98,302.76,2460505566.65,False,0.0,False,0.0,False,0.0,True,0.65,True,0.65,False,False,1.26,320.24,False,False,False,False,False,False,False,16.465001,14.461466,2.3531888,751
LFIX11,LFIX11,ETF,LFIX11,7.5,B,0.5,C,0.0,Fraco,20.65,20.39,,,1701581.65,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,2.42,20.66,False,False,False,False,False,False,False,0.0,999.0,999.0,752
XPID11,XPID11,ETF,XPID11,7.5,B,0.5,C,0.0,Fraco,51.5,50.63,48.24,48.77,228765.58,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.85,51.24,False,False,False,False,False,False,False,0.0,999.0,999.0,753
VINF11,VINF11,ETF,VINF11,7.5,B,0.5,C,0.0,Fraco,92.47,92.62,91.6,91.6,384420.91,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.5,93.91,False,False,False,False,False,False,False,0.0,999.0,999.0,754
D1VN34,D1VN34,BDR,DVN (BDR: D1VN34),7.5,B,0.5,C,3.0,OK,45.61,47.53,40.27,38.65,642352687.61,False,0.0,False,0.0,False,0.0,True,0.5,False,0.0,False,False,0.73,51.95,False,False,False,False,False,False,False,15.178001,12.704736,1.821122,755
PNVL3,DIMED S.A. DISTRIBUIDORA DE MEDICAMENTOS,BR_STOCK,PNVL3,7.5,B,0.5,C,3.0,OK,13.59,14.5,12.2,11.54,10012772.36,False,0.0,False,0.0,False,0.0,False,0.0,True,0.5,False,False,0.61,15.58,False,False,False,False,False,False,False,9.9029996,16.373495,1.5763832,756
BLMG11,BLMG11,ETF,BLMG11,7.5,B,2.0,C,0.0,Fraco,33.08,33.17,32.46,31.97,238121.43,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.35,33.7,False,False,False,False,True,False,False,0.0,999.0,999.0,757
ERPA11,ERPA11,ETF,ERPA11,7.5,B,0.5,C,1.0,Fraco,127.5,125.84,,,331460.77,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.56,129.0,False,False,False,False,False,False,False,0.0,4.697863,999.0,758
RBIR11,RBIR11,ETF,RBIR11,7.5,B,2.0,C,1.0,Fraco,80.04,82.27,81.77,79.64,101106.53,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.11,83.8,False,False,False,False,True,False,False,0.0,9.394366,999.0,759
RBRD11,RBRD11,ETF,RBRD11,7.5,B,3.7,C,0.0,Fraco,38.27,39.96,38.45,37.74,194870.84,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,False,False,0.72,41.58,False,False,False,True,True,False,False,0.0,999.0,999.0,760
R1VT34,R1VT34,BDR,RVTY (BDR: R1VT34),7.5,B,0.5,C,3.0,OK,101.0,89.99,96.23,94.25,138570444.6,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,True,False,1.31,100.96,False,False,False,False,False,False,False,3.227,48.557693,1.5641212,761
ISNT11,ISNT11,ETF,ISNT11,7.5,B,0.5,C,0.0,Fraco,1099.82,1086.59,1070.45,1070.45,14738522.13,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.38,1115.07,False,False,False,False,False,False,False,0.0,999.0,999.0,762
METB34,METB34,BDR,MET (BDR: METB34),7.5,B,2.8,C,3.0,OK,78.08,73.65,76.52,76.82,254499314.26,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.71,81.59,False,False,False,True,True,False,False,13.014000000000001,15.102514,1.8018185,763
P1PG34,P1PG34,BDR,PPG (BDR: P1PG34),7.5,B,3.3,C,5.0,Forte,109.61,107.84,106.65,106.87,231467280.12,False,0.0,False,0.0,False,0.0,True,0.65,True,0.85,False,False,0.69,118.37,False,False,False,True,True,False,False,20.748,15.703439,3.0148253,764
C1HT34,C1HT34,BDR,CHT (BDR: C1HT34),7.5,B,2.0,C,3.0,OK,43.81,42.9,42.48,42.94,5478147.14,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.6,44.16,False,False,False,False,False,True,False,10.143,27.727848,11.061164,765
RZTR11,RZTR11,ETF,RZTR11,7.5,B,0.5,C,1.0,Fraco,91.75,93.4,92.03,90.2,4497185.89,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.81,94.99,False,False,False,False,False,False,False,0.0,9.908207,999.0,766
JEPI39,JPMORGAN EQUITY PREMIUM INCOME ETF,BDR,JEPI (BDR: JEPI39),7.5,B,4.6,C,0.0,Fraco,55.96,56.69,56.06,55.45,305649164.11,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.15,57.48,False,False,False,True,True,True,False,0.0,26.651028,999.0,767
CGRA4,GRAZZIOTIN S.A.,BR_STOCK,CGRA4,7.5,B,0.5,C,3.0,OK,25.99,26.48,26.11,25.18,184786.3,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.88,26.94,False,False,False,False,False,False,False,9.159,6.465174,0.69683886,768
REGN34,REGN34,BDR,REGN (BDR: REGN34),7.5,B,0.5,C,3.0,OK,714.89,748.84,725.68,686.6,533244683.16,False,0.0,False,0.0,True,0.8,False,0.0,True,0.5,False,False,0.67,771.48,False,False,False,False,False,False,False,14.548,17.440596,2.3466098,769
N1WS34,N1WS34,BDR,NWS (BDR: N1WS34),7.5,B,2.0,C,2.0,Fraco,31.31,28.53,29.01,30.1,34667351.92,False,0.0,False,0.0,False,0.0,True,0.5,True,0.75,True,True,2.0,30.96,False,False,False,False,False,True,False,6.329,40.66234,1.985793,770
TVRI11,TVRI11,ETF,TVRI11,7.5,B,0.5,C,1.0,Fraco,94.54,97.77,94.68,92.32,1228107.7,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.69,98.1,False,False,False,False,False,False,False,10.863,6.392157,0.91886324,771
JGPX11,JGPX11,ETF,JGPX11,7.5,B,0.5,C,0.0,Fraco,67.17,69.1,67.37,66.37,464198.42,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.33,69.6,False,False,False,False,False,False,False,0.0,999.0,999.0,772
FIQE3,UNIFIQUE TELECOMUNICAÇÕES S.A.,BR_STOCK,FIQE3,7.5,B,1.9,C,5.0,Forte,6.89,6.37,5.1,4.65,6654844.17,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.76,7.76,False,False,False,False,True,False,False,18.061,11.677966,2.399025,773
KLBN4,KLABIN S.A.,BR_STOCK,KLBN4,7.42,B,1.6,C,1.0,Fraco,3.45,3.8,3.65,3.59,22446010.81,False,0.0,False,0.0,True,0.65,True,0.5,True,0.65,False,False,0.61,3.92,False,False,False,False,True,False,False,5.465,43.125,0.5367979,774
O1KT34,O1KT34,BDR,OKTA (BDR: O1KT34),7.4,B,0.5,C,3.0,OK,83.9,76.24,83.25,85.62,293154366.08,False,0.0,False,0.0,False,0.0,True,0.8,True,0.9,True,False,1.36,83.0,False,False,False,False,False,False,False,3.5060000000000002,64.04581,2.1260421,775
A1RG34,A1RG34,BDR,ARGX (BDR: A1RG34),7.4,B,0.5,C,3.0,OK,782.17,756.69,815.9,786.02,242246452.03,False,0.0,False,0.0,True,1.0,False,0.0,True,0.7,False,False,1.03,852.28,False,False,False,False,False,False,False,0.0,34.747665,165.24207,776
G1SK34,G1SK34,BDR,GSK (BDR: G1SK34),7.4,B,0.5,C,4.0,Forte,50.41,54.83,50.93,47.9,210203294.77,False,0.0,False,0.0,False,0.0,True,0.65,True,0.8,False,False,0.44,59.57,False,False,False,False,False,False,False,40.905997,13.059586,4.1759424,777
BTRA11,BTRA11,ETF,BTRA11,7.3,B,1.5,C,1.0,Fraco,63.4,66.21,61.0,57.97,232643.14,False,0.0,False,0.0,False,0.0,False,0.0,True,0.9,False,False,1.32,67.06,False,False,False,False,True,False,False,0.0,5.6912026,999.0,778
S1NP34,S1NP34,BDR,SNPS (BDR: S1NP34),7.3,B,2.0,C,2.0,Fraco,516.48,438.92,448.88,477.14,902204170.43,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,True,False,1.02,517.0,False,False,False,False,False,True,False,5.5430003,79.21472,3.2367797,779
B2RK34,B2RK34,BDR,BRKR (BDR: B2RK34),7.3,B,1.8,C,2.0,Fraco,44.16,37.24,41.43,39.47,94344746.27,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,True,False,1.26,44.28,False,False,False,False,True,False,False,-0.43200003,999.0,2.7350428,780
WFCO34,WFCO34,BDR,WFC (BDR: WFCO34),7.22,B,0.5,C,3.0,OK,75.64,80.13,85.22,83.91,1384246787.01,False,0.0,False,0.0,True,0.85,True,0.65,True,0.65,False,False,1.72,86.7,False,False,False,False,False,False,False,12.028,11.690882,1.4219649,781
PGCO34,PGCO34,BDR,PG (BDR: PGCO34),7.22,B,0.5,C,4.0,Forte,146.42,146.87,147.01,148.34,1283291777.89,False,0.0,False,0.0,True,0.85,True,0.65,True,0.9,True,False,0.62,152.42,False,False,False,False,False,False,False,31.112000000000002,21.406431,6.343746,782
WUNI34,WUNI34,BDR,WU (BDR: WUNI34),7.2,B,0.5,C,2.0,Fraco,9.07,9.15,8.9,8.61,87315334.73,False,0.0,False,0.0,False,0.0,False,0.0,True,0.85,False,False,0.37,9.64,False,False,False,False,False,False,False,47.657,6.6691175,2.9894528,783
L1MN34,L1MN34,BDR,LUMN (BDR: L1MN34),7.2,B,0.5,C,0.0,Fraco,8.48,7.6,8.01,7.25,116710070.46,False,0.0,False,0.0,False,0.0,False,0.0,True,0.85,False,False,0.84,10.03,False,False,False,False,False,False,False,0.0,999.0,-7.78696,784
LSAG11,LSAG11,ETF,LSAG11,7.2,B,1.8,C,0.0,Fraco,75.97,80.09,77.35,74.64,96990.9,False,0.0,False,0.0,False,0.0,True,0.5,True,0.85,False,False,0.64,80.84,False,False,False,False,True,False,False,0.0,999.0,999.0,785
ALPK3,ALLPARK EMPREENDIMENTOS PARTICIPACOES SERVICOS S.A,BR_STOCK,ALPK3,7.2,B,0.5,C,1.0,Fraco,4.33,4.52,4.37,4.04,454996.39,False,0.0,False,0.0,False,0.0,True,0.8,True,0.55,False,False,0.86,4.82,False,False,False,False,False,False,False,3.853,144.33333,2.6499388,786
G1RM34,G1RM34,BDR,GRMN (BDR: G1RM34),7.12,B,0.5,C,4.0,Forte,240.09,246.2,224.93,226.92,188257183.11,False,0.0,False,0.0,True,0.65,False,0.0,True,0.5,False,False,0.37,273.32,False,False,False,False,False,False,False,19.899,26.825699,4.9955263,787
XPIN11,XPIN11,ETF,XPIN11,7.1,B,3.6,C,1.0,Fraco,68.65,69.36,72.09,70.09,1120608.3,False,0.0,False,0.0,False,0.0,True,0.65,True,0.9,True,False,0.28,72.05,False,False,False,True,True,False,False,0.0,14.361924,999.0,788
MTRE3,MITRE REALTY EMPREENDIMENTOS E PARTICIPAÇÕES S.A.,BR_STOCK,MTRE3,7.1,B,2.1,C,3.0,OK,3.63,3.8,3.68,3.62,1471148.3,False,0.0,False,0.0,False,0.0,True,0.65,True,0.65,False,False,1.43,4.02,False,False,False,False,True,False,False,7.4499995,7.1176476,0.3825482,789
PRIF11,PRIF11,ETF,PRIF11,7.1,B,0.5,C,0.0,Fraco,103.36,104.25,99.91,98.97,515407.36,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,False,False,0.56,127.51,False,False,False,False,False,False,False,0.0,999.0,999.0,790
VAMO3,VAMOS LOCAÇÃO DE CAMINHÕES. MÁQUINAS E EQUIP. S.A.,BR_STOCK,VAMO3,7.1,B,2.0,C,0.0,Fraco,3.76,3.94,3.67,3.7,63689117.04,False,0.0,False,0.0,False,0.0,True,0.65,True,0.65,False,False,0.92,4.64,False,False,False,False,True,False,False,0.0,0.0,0.0,791
C1HR34,C1HR34,BDR,CHRW (BDR: C1HR34),7.1,B,0.5,C,3.0,OK,171.39,174.65,164.91,154.37,369654850.48,False,0.0,False,0.0,False,0.0,True,0.8,False,0.0,False,False,0.45,190.15,False,False,False,False,False,False,False,34.838,34.694332,11.883103,792
TAKP34,TAKP34,BDR,TAK (BDR: TAKP34),7.1,B,1.8,C,3.0,OK,16.46,17.69,16.16,15.83,45420973.26,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,False,False,1.71,18.23,False,False,False,False,True,False,False,1.503,74.81818,1.0794387,793
PGMN3,EMPREENDIMENTOS PAGUE MENOS S.A.,BR_STOCK,PGMN3,7.1,B,2.2,C,3.0,OK,5.1,6.01,5.54,5.03,26939525.5,False,0.0,False,0.0,False,0.0,True,0.8,False,0.0,False,False,0.99,6.03,False,False,False,False,True,False,False,8.9729995,10.408163,1.0904425,794
ENJU3,ENJOEI S.A.,BR_STOCK,ENJU3,7.1,B,1.8,C,1.0,Fraco,1.07,1.11,1.04,1.02,648730.33,False,0.0,False,0.0,False,0.0,True,0.8,False,0.0,False,False,0.91,1.34,False,False,False,True,False,False,False,-5.3740002,999.0,0.72053874,795
E1WL34,E1WL34,BDR,EW (BDR: E1WL34),7.03,B,2.3,C,3.0,OK,79.96,82.1,82.13,81.2,450607734.26,False,0.0,False,0.0,True,0.65,False,0.0,True,0.7,False,False,0.69,85.06,False,False,False,False,True,False,False,0.0,43.221622,4.49163,796
BBSE3,BB SEGURIDADE PARTICIPAÇÕES S.A.,BR_STOCK,BBSE3,7.0,B,0.5,C,4.0,Forte,34.52,34.73,33.15,32.39,198570952.03,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.95,36.42,False,False,False,False,False,False,False,75.649,7.282701,5.300983,797
CXRI11,CXRI11,ETF,CXRI11,7.0,B,2.3,C,0.0,Fraco,64.94,65.21,63.48,61.84,193274.44,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.31,65.73,False,False,False,False,True,False,False,0.0,999.0,999.0,798
KISU11,KISU11,ETF,KISU11,7.0,B,1.8,C,1.0,Fraco,6.77,7.01,6.72,6.6,657055.58,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.65,7.16,False,False,False,True,False,False,False,0.0,4.396104,999.0,799
M2PM34,M2PM34,BDR,MP (BDR: M2PM34),7.0,B,0.5,C,2.0,Fraco,67.43,59.0,61.44,63.17,427029546.01,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,False,False,1.93,73.58,False,False,False,False,False,False,False,-4.982,999.0,6.04374,800
TAEE11,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.,BR_STOCK,TAEE11,7.0,B,0.5,C,2.0,Fraco,40.96,42.26,40.48,38.49,90560919.58,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.3,45.11,False,False,False,False,False,False,False,21.719,39.384617,1.8544846,801
C1NP34,C1NP34,BDR,CNP (BDR: C1NP34),7.0,B,1.3,C,2.0,Fraco,41.72,43.05,40.47,39.78,212089001.83,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.53,44.11,False,False,False,False,True,False,False,9.561,25.595093,2.3837276,802
IRIM11,IRIM11,ETF,IRIM11,7.0,B,2.2,C,1.0,Fraco,66.12,64.22,65.49,64.25,4337230.84,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.0,66.68,False,False,False,False,True,False,False,0.0,7.573884,999.0,803
HPDP11,HPDP11,ETF,HPDP11,7.0,B,0.0,C,0.0,Fraco,89.0,92.08,87.73,86.75,6233506.6,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,False,False,0.0,97.48,False,False,False,False,False,False,False,0.0,24.316938,999.0,804
TJXC34,TJXC34,BDR,TJX (BDR: TJXC34),7.0,B,1.6,C,3.0,OK,153.36,158.12,152.72,148.32,648367175.15,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.84,164.95,False,False,False,False,True,False,False,59.129,31.49076,16.66232,805
DVER11,DVER11,ETF,DVER11,7.0,B,1.8,C,0.0,Fraco,13.45,13.65,12.87,12.64,412646.67,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,2.17,14.54,False,False,False,False,True,False,False,0.0,999.0,999.0,806
ISUS11,ISUS11,ETF,ISUS11,7.0,B,2.1,C,0.0,Fraco,46.18,46.92,44.02,42.54,232577.06,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.45,50.03,False,False,False,False,True,False,False,0.0,999.0,999.0,807
E1DI34,E1DI34,BDR,ED (BDR: E1DI34),7.0,B,3.1,C,2.0,Fraco,106.31,111.34,104.33,102.81,204025315.53,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.21,115.29,False,False,False,True,True,False,False,8.767,17.927488,1.587048,808
BEST11,BEST11,ETF,BEST11,7.0,B,0.5,C,0.0,Fraco,120.97,124.36,115.25,113.94,542477.87,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.86,133.6,False,False,False,False,False,False,False,0.0,999.0,999.0,809
O1MC34,O1MC34,BDR,OMC (BDR: O1MC34),7.0,B,2.0,C,1.0,Fraco,77.06,77.72,76.11,75.69,338490574.26,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.51,80.06,False,False,False,False,True,False,False,2.015,999.0,2.3272529,810
EDEN39,ISHARES MSCI DENMARK ETF,BDR,EDEN (BDR: EDEN39),7.0,B,1.8,C,1.0,Fraco,112.15,106.54,110.84,110.18,657455.95,False,0.0,False,0.0,False,0.0,True,0.5,False,0.0,True,False,1.17,113.16,False,False,False,False,True,False,False,0.0,16.721302,999.0,811
TAEE3,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.,BR_STOCK,TAEE3,7.0,B,0.5,C,3.0,OK,13.5,13.91,13.35,12.71,1504440.0,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.03,14.75,False,False,False,False,False,False,False,21.719,8.881579,0.6112193,812
AUAU3,UNIÃO PET PARTICIPAÇÕES S.A.,BR_STOCK,AUAU3,7.0,B,0.5,C,0.0,Fraco,3.68,3.35,3.34,,12999857.84,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,5.03,3.92,False,False,False,False,False,False,False,0.0,0.0,0.0,813
BMEB3,BCO MERCANTIL DO BRASIL S.A.,BR_STOCK,BMEB3,7.0,B,0.5,C,3.0,OK,55.03,65.84,55.08,50.44,521959.54,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,False,False,0.53,67.5,False,False,False,False,False,False,False,30.314999999999998,8.440184,2.5067189,814
ALUP4,ALUPAR INVESTIMENTO S/A,BR_STOCK,ALUP4,7.0,B,0.5,C,3.0,OK,10.86,10.98,10.58,10.29,177017.99,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.93,11.57,False,False,False,False,False,False,False,14.265001,9.696428,1.1719003,815
DUKB34,DUKB34,BDR,DUK (BDR: DUKB34),7.0,B,0.5,C,3.0,OK,124.17,129.5,123.62,122.72,378660705.7,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.62,133.52,False,False,False,False,False,False,False,9.661,19.073732,1.8062141,816
CAPE11,CAPE11,ETF,CAPE11,7.0,B,0.5,C,0.0,Fraco,146.83,149.47,141.0,136.47,1188430.74,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.78,158.13,False,False,False,False,False,False,False,0.0,999.0,999.0,817
TAEE4,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.,BR_STOCK,TAEE4,7.0,B,0.5,C,3.0,OK,13.87,14.21,13.56,12.88,3070956.67,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.89,15.16,False,False,False,False,False,False,False,21.719,9.125,0.62797123,818
INEP3,INEPAR S.A. INDUSTRIA E CONSTRUCOES,BR_STOCK,INEP3,7.0,B,0.5,C,1.0,Fraco,2.48,1.58,1.4,1.47,261540.8,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,True,6.59,2.38,False,False,False,False,False,False,False,0.0,999.0,-0.058601134,819
EPHE39,ISHARES MSCI PHILIPPINES ETF,BDR,EPHE (BDR: EPHE39),6.92,B,3.4,C,1.0,Fraco,25.21,25.1,25.24,25.41,2162424.23,False,0.0,False,0.0,True,0.85,False,0.0,True,0.9,True,False,2.13,25.71,False,False,False,True,True,False,False,0.0,8.83125,999.0,820
HONB34,HONB34,BDR,HON (BDR: HONB34),6.9,B,3.3,C,2.0,Fraco,213.12,227.13,212.83,209.89,824660031.57,False,0.0,False,0.0,False,0.0,True,0.65,True,0.55,False,False,0.94,236.83,False,False,False,True,True,False,False,24.264,33.99043,9.937054,821
M1CK34,M1CK34,BDR,MCK (BDR: M1CK34),6.9,B,2.2,C,3.0,OK,736.09,874.58,850.7,813.28,747517419.67,False,0.0,False,0.0,False,0.0,True,0.8,True,0.9,False,False,1.57,875.53,False,False,False,False,True,False,False,0.0,19.159033,-69.75173,822
MACY34,MACY34,BDR,M (BDR: MACY34),6.9,B,0.5,C,2.0,Fraco,19.48,18.68,19.97,18.6,83336834.76,False,0.0,False,0.0,False,0.0,True,0.65,True,0.55,False,False,0.74,20.57,False,False,False,False,False,False,False,13.642000000000001,8.396552,1.0541695,823
N1VS34,N1VS34,BDR,NVS (BDR: N1VS34),6.9,B,0.5,C,1.0,Fraco,146.03,151.44,140.36,135.14,198713540.8,False,0.0,False,0.0,False,0.0,False,0.0,True,0.7,False,False,0.67,156.46,False,False,False,False,False,False,False,34.929,20.921204,6.040538,824
P1DT34,P1DT34,BDR,PRU (BDR: P1DT34),6.8,B,1.8,C,2.0,Fraco,100.81,96.8,102.97,102.7,251158007.76,False,0.0,False,0.0,False,0.0,True,0.5,True,0.9,True,False,0.7,102.84,False,False,False,False,True,False,False,10.7880004,10.38208,1.0813276,825
I2NV34,I2NV34,BDR,INVH (BDR: I2NV34),6.8,B,3.3,C,2.0,Fraco,28.73,26.18,26.68,27.34,150533171.22,False,0.0,False,0.0,False,0.0,False,0.0,True,0.9,True,False,0.5,29.41,False,False,False,False,True,True,False,6.1929997,30.242105,1.8771642,826
CMIN3,CSN MINERAÇÃO S.A.,BR_STOCK,CMIN3,6.8,B,2.3,C,0.0,Fraco,4.81,4.87,5.22,5.1,34536978.04,False,0.0,False,0.0,False,0.0,True,0.65,True,0.75,True,False,1.79,5.05,False,False,False,False,True,False,False,0.0,0.0,0.0,827
STZB34,STZB34,BDR,STZ (BDR: STZB34),6.8,B,3.4,C,2.0,Fraco,148.21,153.08,146.08,147.4,257049158.95,False,0.0,False,0.0,True,0.8,False,0.0,True,0.65,False,False,0.89,167.48,False,False,False,True,True,False,False,22.636999,15.4064455,3.1681669,828
JCCJ11,JCCJ11,ETF,JCCJ11,6.8,B,2.1,C,0.0,Fraco,155.83,156.55,154.38,154.18,333764.49,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,False,False,0.7,186.87,False,False,False,True,False,False,False,0.0,999.0,999.0,829
